Country,year,Case
Cambodia,2010,12500
Cambodia,2011,15980
Cambodia,2012,40164
Cambodia,2013,16722
Cambodia,2014,3724
Cambodia,2015,15412
Cambodia,2016,
Cambodia,2017,3195
Cambodia,2018,9885
Cambodia,2019,66461
